         lexeme	    lineNo	 tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	          nodeSymbol
        declare	        26	   DECLARE	  --------	<declareStmt>	            YES	                  DECLARE	
       --------	  --------	  --------	  --------	<statement>	             NO	            <declareStmt>	
              q	        26	        ID	  --------	  <idList>	            YES	                       ID	
       --------	  --------	  --------	  --------	<declareStmt>	             NO	                 <idList>	
              ,	        26	     COMMA	  --------	     <iL0>	            YES	                    COMMA	
       --------	  --------	  --------	  --------	  <idList>	             NO	                    <iL0>	
              r	        26	        ID	  --------	     <iL0>	            YES	                       ID	
       --------	  --------	  --------	  --------	     <iL0>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	     <iL0>	             NO	                    <iL0>	
              :	        26	     COLON	  --------	<declareStmt>	            YES	                    COLON	
           real	        26	      REAL	  --------	<dataType>	            YES	                     REAL	
       --------	  --------	  --------	  --------	<declareStmt>	             NO	               <dataType>	
              ;	        26	   SEMICOL	  --------	<declareStmt>	            YES	                  SEMICOL	
       --------	  --------	  --------	  --------	<statements>	             NO	              <statement>	
       --------	  --------	  --------	  --------	<statements>	             NO	             <statements>	
          print	        27	     PRINT	  --------	  <ioStmt>	            YES	                    PRINT	
       --------	  --------	  --------	  --------	<statement>	             NO	                 <ioStmt>	
              (	        27	        BO	  --------	  <ioStmt>	            YES	                       BO	
              r	        27	        ID	  --------	     <var>	            YES	                       ID	
       --------	  --------	  --------	  --------	    <var3>	             NO	                    <var>	
       --------	  --------	  --------	  --------	 <whichId>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	     <var>	             NO	                <whichId>	
       --------	  --------	  --------	  --------	  <ioStmt>	             NO	                   <var3>	
              )	        27	        BC	  --------	  <ioStmt>	            YES	                       BC	
              ;	        27	   SEMICOL	  --------	  <ioStmt>	            YES	                  SEMICOL	
       --------	  --------	  --------	  --------	<statements>	             NO	              <statement>	
       --------	  --------	  --------	  --------	<statements>	             NO	             <statements>	
              q	        28	        ID	  --------	<assignmentStmt>	            YES	                       ID	
       --------	  --------	  --------	  --------	<simpleStmt>	             NO	         <assignmentStmt>	
             :=	        28	  ASSIGNOP	  --------	<lvalueIDStmt>	            YES	                 ASSIGNOP	
       --------	  --------	  --------	  --------	<whichStmt>	             NO	           <lvalueIDStmt>	
       --------	  --------	  --------	  --------	    <sign>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	<arithmeticExpr>	             NO	                   <sign>	
       --------	  --------	  --------	  --------	<booleanExpr>	             NO	         <arithmeticExpr>	
              b	        28	        ID	  --------	  <factor>	            YES	                       ID	
       --------	  --------	  --------	  --------	    <term>	             NO	                 <factor>	
       --------	  --------	  --------	  --------	    <N_11>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	  <factor>	             NO	                   <N_11>	
       --------	  --------	  --------	  --------	<arithmeticExpr>	             NO	                   <term>	
       --------	  --------	  --------	  --------	      <T0>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	    <term>	             NO	                     <T0>	
              -	        28	     MINUS	  --------	     <op1>	            YES	                    MINUS	
       --------	  --------	  --------	  --------	     <AE0>	             NO	                    <op1>	
       --------	  --------	  --------	  --------	<arithmeticExpr>	             NO	                    <AE0>	
              a	        28	        ID	  --------	  <factor>	            YES	                       ID	
       --------	  --------	  --------	  --------	    <term>	             NO	                 <factor>	
       --------	  --------	  --------	  --------	    <N_11>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	  <factor>	             NO	                   <N_11>	
       --------	  --------	  --------	  --------	     <AE0>	             NO	                   <term>	
              *	        28	       MUL	  --------	     <op2>	            YES	                      MUL	
       --------	  --------	  --------	  --------	      <T0>	             NO	                    <op2>	
